iter	Passed	Remaining
0	157	157703
1	159	79832
2	161	53813
3	163	40777
4	165	32980
5	167	27731
6	169	24037
7	171	21222
8	173	19057
9	174	17309
10	176	15877
11	178	14686
12	180	13668
13	181	12795
14	183	12033
15	185	11390
16	187	10817
17	188	10298
18	190	9838
19	192	9426
20	194	9049
21	195	8706
22	197	8392
23	199	8106
24	201	7843
25	202	7604
26	204	7374
27	206	7164
28	208	6967
29	209	6786
30	211	6615
31	213	6455
32	215	6304
33	216	6160
34	218	6023
35	220	5896
36	221	5775
37	223	5660
38	225	5553
39	227	5448
40	228	5349
41	230	5262
42	232	5172
43	233	5083
44	235	5000
45	237	4919
46	239	4849
47	240	4773
48	242	4703
49	244	4641
50	246	4584
51	248	4522
52	249	4461
53	251	4407
54	253	4350
55	255	4299
56	256	4248
57	258	4196
58	260	4150
59	262	4105
60	263	4061
61	265	4020
62	267	3985
63	270	3954
64	271	3912
65	273	3871
66	275	3833
67	276	3786
68	277	3748
69	279	3712
70	280	3675
71	282	3642
72	284	3610
73	286	3579
74	287	3550
75	289	3520
76	291	3489
77	292	3459
78	294	3430
79	295	3402
80	297	3375
81	299	3349
82	300	3324
83	302	3299
84	303	3270
85	305	3246
86	306	3216
87	308	3193
88	309	3172
89	311	3149
90	313	3128
91	314	3107
92	316	3088
93	318	3067
94	319	3047
95	321	3026
96	323	3008
97	324	2988
98	326	2970
99	328	2952
100	329	2935
101	330	2911
102	332	2893
103	333	2876
104	335	2858
105	336	2840
106	338	2822
107	339	2805
108	340	2786
109	342	2768
110	343	2750
111	344	2732
112	345	2714
113	346	2696
114	347	2677
115	348	2657
116	349	2639
117	350	2622
118	351	2602
119	352	2585
120	353	2567
121	354	2549
122	354	2529
123	355	2511
124	356	2494
125	356	2475
126	357	2457
127	357	2438
128	358	2420
129	359	2403
130	359	2386
131	360	2370
132	361	2353
133	361	2337
134	362	2321
135	362	2305
136	363	2289
137	363	2273
138	364	2258
139	365	2243
140	365	2228
141	366	2213
142	366	2199
143	367	2185
144	368	2171
145	368	2158
146	369	2144
147	370	2131
148	371	2119
149	371	2106
150	372	2094
151	373	2081
152	373	2069
153	374	2058
154	375	2046
155	376	2035
156	377	2024
157	377	2013
158	378	2001
159	379	1990
160	379	1978
161	380	1967
162	381	1956
163	381	1946
164	382	1935
165	383	1924
166	383	1913
167	384	1903
168	384	1892
169	385	1882
170	386	1873
171	387	1864
172	388	1855
173	389	1846
174	389	1837
175	390	1828
176	391	1818
177	391	1808
178	392	1799
179	392	1789
180	393	1779
181	393	1769
182	394	1760
183	394	1751
184	395	1742
185	396	1733
186	396	1725
187	397	1716
188	397	1707
189	398	1699
190	399	1690
191	399	1682
192	400	1673
193	400	1666
194	401	1657
195	402	1649
196	402	1641
197	403	1633
198	403	1625
199	404	1618
200	405	1610
201	405	1602
202	406	1595
203	406	1587
204	407	1580
205	408	1572
206	408	1565
207	409	1558
208	410	1551
209	410	1544
210	411	1537
211	411	1530
212	412	1523
213	412	1516
214	413	1510
215	414	1503
216	414	1496
217	415	1489
218	415	1483
219	416	1476
220	417	1470
221	417	1463
222	418	1457
223	418	1451
224	419	1444
225	420	1438
226	420	1432
227	421	1426
228	421	1420
229	422	1414
230	422	1408
231	423	1402
232	424	1396
233	424	1390
234	425	1384
235	425	1378
236	426	1372
237	427	1367
238	427	1361
239	428	1356
240	428	1350
241	429	1344
242	429	1339
243	430	1334
244	431	1328
245	431	1323
246	432	1317
247	432	1312
248	433	1307
249	434	1302
250	434	1297
251	435	1293
252	436	1288
253	436	1283
254	437	1278
255	438	1273
256	438	1268
257	439	1263
258	440	1259
259	440	1254
260	441	1249
261	442	1245
262	442	1240
263	443	1236
264	444	1231
265	444	1227
266	445	1223
267	446	1218
268	446	1214
269	447	1209
270	448	1205
271	448	1201
272	449	1196
273	450	1192
274	450	1188
275	451	1184
276	451	1179
277	452	1175
278	453	1171
279	454	1167
280	454	1163
281	455	1159
282	456	1155
283	456	1151
284	457	1147
285	457	1143
286	458	1138
287	459	1134
288	459	1130
289	460	1126
290	460	1122
291	461	1118
292	462	1114
293	462	1110
294	463	1107
295	463	1103
296	464	1099
297	465	1095
298	465	1091
